cycle,mean_amplitude,median_strain,rho_micro,D_macro,rho_smooth,D_smooth,RUL,RUL_lower,RUL_upper,rho_filtered,D_filtered,A_t_filtered,alpha_t_filtered
0,47.416666666666664,0.002363083937329185,0.0,1.0,0.0,1.0,13970.000000000005,10000.0,10000.0,0.0,1.0000000000000013,0.0007950686982467623,1.8331967523293546
1,47.416666666666664,0.0033872424825964168,0.0,0.697642388896178,0.0,0.7984282592641186,14019.985284425147,10000.0,10000.0,0.0009270866135411534,0.9999481742298231,0.0007954488501839473,1.8332129645442978
2,47.416666666666664,0.002842745725564996,0.0,0.831268134915416,0.0,0.8171939024934315,13507.21474615012,10000.0,10000.0,0.0017609703839302022,0.99994782814776,0.0007963961733069389,1.833127224148587
3,47.416666666666664,0.006385383798958204,0.0,0.37007704027355875,0.0,0.578731575976166,13205.898388986941,10000.0,10000.0,0.0026143421272984773,0.9999275874505447,0.0008020407759911712,1.8295527030086192
10,47.416666666666664,0.009735316457787038,0.0,0.24273314047629266,0.0,0.4053130286213927,11921.366688587172,10000.0,10000.0,0.008686504945885213,0.9998802270783301,0.0008157416641900317,1.8294147961113978
100,47.416666666666664,0.0,0.0,1.0,0.0,0.7073762521787805,12178.14011718149,10000.0,10000.0,0.0865095163667259,0.9993285202113373,0.0007528959970635763,1.825107885439708
1000,47.416666666666664,0.00227207420327045,0.0,1.0,0.0,0.8548401880886863,530029.9999999998,10000.0,1000000.0,0.008992223423956301,0.9999262309153457,7.370504652281245e-06,1.8235457116385212
10000,47.416666666666664,-1.9047580952457144e-06,0.0,0.0,0.0,0.4257439368127967,640456.2125021246,260000.0,1000000.0,0.005490241030695151,0.9998955885108016,3.570592027578699e-07,1.8577901252648783
20000,47.416666666666664,0.0,0.0,1.0,0.0,0.7134338627930785,629657.0518450033,210000.0,1000000.0,0.004676736852394363,0.9999250788881602,1.625758992112605e-07,1.8614994577243198
30000,47.416666666666664,0.0,0.0,1.0,0.0,0.856856993047178,601393.7049553507,190000.0,1000000.0,0.006775115141176247,0.9999182790194512,1.782521804062157e-07,1.8627027756454784
40000,47.416666666666664,0.0,0.0,1.0,0.0,0.928463460619083,582079.7290986502,160000.0,1000000.0,0.00903799702168644,0.9999105326283687,1.9036230034395602e-07,1.862900278900218
50000,47.416666666666664,0.0,0.0,1.0,0.0,0.9642404649297346,575229.2081461059,150000.0,1000000.0,0.011352438257002473,0.9999035455796639,1.9810813744628709e-07,1.862267092522832
60000,47.416666666666664,0.0,0.0,1.0,0.0,0.9821224153201396,577048.8505827307,130000.0,1000000.0,0.013572794200641284,0.9998815596241079,2.006649196077128e-07,1.8611072396731394
70000,47.416666666666664,0.0,0.0,1.0,0.0,0.9910617532739585,582007.6626985602,130000.0,1000000.0,0.015453673160416077,0.9998697767591165,1.9632572116001916e-07,1.85936051080334
80000,47.416666666666664,0.005299805313078768,0.0,0.44588127256252363,0.0,0.7184631938704077,522982.6514770378,100000.0,1000000.0,0.02033611123171451,0.999816526760515,2.2830472149915524e-07,1.8611724620459476
90000,47.416666666666664,0.0,0.0,1.0,0.0,0.8592337449233486,521777.60306029324,100000.0,1000000.0,0.023114947669742182,0.9998087340079511,2.2951422262362786e-07,1.8606457721567826
