cycle,mean_amplitude,median_strain,rho_micro,D_macro,rho_smooth,D_smooth,RUL,RUL_lower,RUL_upper,rho_filtered,D_filtered,A_t_filtered,alpha_t_filtered
0,43.492063492063494,0.0015173189249046005,0.0,1.0,0.0,1.0,13990.000000000005,10000.0,10000.0,0.0,1.0000000000000013,0.0007891357493645937,1.78111761172806
1,43.492063492063494,3.301930702380349e-05,0.0,1.0,0.0,1.0,13991.171073885032,10000.0,10000.0,0.0009167965004194184,0.9999562982191893,0.0007891005008531307,1.7811231014050235
10,43.492063492063494,0.002329493487920049,0.0,0.6513514344525511,0.0,0.8007722482586006,12756.096230962848,10000.0,10000.0,0.008218149191532645,0.9999057267718019,0.0007950470198574759,1.7796445078135612
100,43.492063492063494,6.541029991860864e-05,0.0,1.0,0.0,0.907027049187347,18692.57465342368,10000.0,10000.0,0.07067912293886988,0.9994668008447797,0.0006286691622031233,1.7679986258216822
1000,43.492063492063494,0.0016867917716618217,0.0,0.8995294798063562,0.0,0.9031573359584485,485929.99999999977,10000.0,1000000.0,0.023408515198327706,0.9998016770768346,1.9512849380850656e-05,1.7857208321627676
10000,43.492063492063494,4.191029914495534e-05,0.0,1.0,0.0,0.9523472605509826,887259.5757290478,380000.0,1000000.0,0.005974119140475157,0.99992470492234,3.829777988333311e-07,1.771289672938739
20000,43.492063492063494,0.0015568264550603725,0.0,0.9746230351961485,0.0,0.9635728477737434,842939.9999999997,320000.0,1000000.0,0.0031582881118422746,0.9999468910934795,8.26437168855769e-08,1.7685638387453555
30000,43.492063492063494,0.00022967892989396923,0.0,1.0,0.0,0.9818578496755507,796098.2900183201,280000.0,1000000.0,0.004301014766470689,0.9999393036291742,1.0139823529934626e-07,1.768730003516741
40000,43.492063492063494,0.0016179821930374868,0.0,0.9377846872690805,0.0,0.9597781440472604,756070.2928963433,230000.0,1000000.0,0.005642680780528673,0.9999305275790382,1.192139098161778e-07,1.7690405650006735
50000,43.492063492063494,4.3180475719301e-05,0.0,1.0,0.0,0.9799087307997556,722075.017638003,200000.0,1000000.0,0.007212246210363857,0.9999227475361372,1.374906367978275e-07,1.7694083562430407
60000,43.492063492063494,0.0021189898718011126,0.0,0.7160576579891342,0.0,0.8479187461597575,689137.3554784029,170000.0,1000000.0,0.009236707595981736,0.9998966375085894,1.5384481748195622e-07,1.7689247939239512
70000,43.492063492063494,2.920903643770147e-05,0.0,1.0,0.0,0.9239779422195418,652659.201418204,160000.0,1000000.0,0.011218917252344912,0.9998958850629522,1.690891260025172e-07,1.7691451403555751
80000,43.492063492063494,0.0015644704935141248,0.0,0.9698610048543568,0.0,0.9469222743587437,633248.5450901152,140000.0,1000000.0,0.013094412183086187,0.9998860385119609,1.790667012304544e-07,1.7686518745678166
90000,43.492063492063494,2.6033880809972447e-05,0.0,1.0,0.0,0.9734627570818818,632525.0724626872,140000.0,1000000.0,0.014586733347896693,0.9998745860181718,1.7915430944514157e-07,1.7683125040414072
100000,43.492063492063494,0.0012568946824295375,0.0,1.0,0.0,0.9867317834794906,628971.6298894089,140000.0,1000000.0,0.01572801606552296,0.999869873023292,1.7977838290945196e-07,1.7680569494013445
125000,43.492063492063494,3.5559538223836616e-05,0.0,1.0,0.0,0.9933659929697485,641537.2099997397,140000.0,1000000.0,0.019113160937226762,0.999849280684313,1.6427285716851526e-07,1.767648398079058
150000,43.492063492063494,0.001572114654474383,0.0,0.9651452078168543,0.0,0.9792554927387281,661373.5039231305,150000.0,1000000.0,0.021367399989145563,0.9998348448388001,1.5004601275921854e-07,1.7685020608624973
175000,43.492063492063494,3.0479116471371726e-05,0.0,1.0,0.0,0.9896277859365226,684960.9824263292,160000.0,1000000.0,0.022532647443347344,0.999825384064982,1.348986960197085e-07,1.7705151980912346
177000,43.492063492063494,0.0015338950747087032,0.0,0.9891934265404363,0.0,0.9894106058242412,693206.7973022114,170000.0,1000000.0,0.020217266768187983,0.9998448730533894,1.3575558100564386e-07,1.7731609616722899
227000,43.492063492063494,4.3180475719301e-05,0.0,1.0,0.0,0.9947053079615421,708071.1988467472,170000.0,1000000.0,0.024967848738921324,0.9998111042897921,1.1890273276218514e-07,1.7765035204582327
