cycle,condition,mean_amplitude,median_strain,rho_micro,D_macro,rho_smooth,D_smooth,RUL,RUL_lower,RUL_upper,rho_filtered,D_filtered,A_t_filtered
0,0.0,1565.7819,0.0021025635852822836,0.0,1.0,0.0,1.0,538120.0000000002,160000.0,1000000.0,0.0,1.0000000000000013,1.0652323948630251e-06
1,1.0,1889.813,0.0021025635852822836,0.0,1.0,0.0,1.0,537772.9841686523,160000.0,1000000.0,0.0003845393671835596,0.9999613207540985,1.0659851823607967e-06
3,1.0,1451.9304,0.0021025635852822836,0.07271218,1.0,0.041549818856375556,1.0,537676.6224827514,160000.0,1000000.0,0.0006841711608379749,0.9999601452439218,1.0668724851819481e-06
20,1.0,1342.6636,0.0021025635852822836,0.1424964,1.0,0.0953879992167155,1.0,536474.176354591,160000.0,1000000.0,0.0009644352233520012,0.99995721246174,1.0686725859980558e-06
100,1.0,1139.5889,0.0021025635852822836,0.27219182,1.0,0.18664158544232767,1.0,533894.3410678696,160000.0,1000000.0,0.0013462189644792473,0.9999569882638186,1.0738768326366183e-06
1000,1.0,882.3108,0.0021025635852822836,0.43650466,1.0,0.31355616403004477,1.0,505813.092943172,150000.0,1000000.0,0.0028084176595616693,0.9999495042038185,1.1514606404397343e-06
10000,1.0,624.8528,0.0021025635852822836,0.6009324,1.0,0.45837569424486535,1.0,180209.9999999999,100000.0,340000.0,0.02773665778939096,0.9997926365285376,2.5721276733850068e-06
20000,1.0,549.1314,0.0021025635852822836,0.6492925,1.0,0.5542084581711713,1.0,89239.99999999996,80000.0,110000.0,0.0776991000940674,0.9994231581036873,3.7823698702448456e-06
30000,1.0,443.1031,0.0021025635852822836,0.7170084,1.0,0.6357677304814706,1.0,71876.32805448468,70000.0,80000.0,0.1219470911470922,0.9990977476897378,4.006372917061616e-06
40000,1.0,494.38098,0.0021025635852822836,0.68425936,1.0,0.6600372434711177,1.0,60289.999999999956,60000.0,60000.0,0.16456908761718408,0.9987901124405549,4.0618622120377935e-06
50000,1.0,710.73883,0.0021025635852822836,0.5460806,1.0,0.6030310813426738,1.0,50025.970629496194,50000.0,50000.0,0.2064260140711668,0.9984855728710466,4.073513981377701e-06
60000,1.0,597.572,0.0021025635852822836,0.6183555,1.0,0.6106951680957762,1.0,40002.83650851583,40000.0,40000.0,0.24819521648218607,0.9981702084610065,4.0783249795966895e-06
70000,1.0,543.15137,0.0021025635852822836,0.6531117,1.0,0.6319060213850205,1.0,29999.999999999956,30000.0,30000.0,0.29040604567188083,0.9978725447464871,4.082154749203725e-06
80000,1.0,395.4872,0.0021025635852822836,0.7474187,1.0,0.689665886899283,1.0,20000.0,20000.0,20000.0,0.3325831654686203,0.997553341258832,4.086616262684629e-06
90000,1.0,484.09406,0.0021025635852822836,0.69082916,1.0,0.6902475401149313,1.0,10000.000000000015,10000.0,10000.0,0.3746423606296989,0.9972467974451575,4.090070298551908e-06
100000,1.0,427.28613,0.0021025635852822836,0.72711,1.0,0.708679065433676,1.0,0.0,0.0,0.0,0.4166444704846939,0.9969307202501553,4.091923815761738e-06
125000,1.0,798.7042,0.0021025635852822836,0.4899007,1.0,0.5992890522365432,1.0,0.0,0.0,0.0,0.519312128576074,0.9961743948165397,4.094045212966598e-06
150000,1.0,944.1633,0.0021025635852822836,0.39700198,1.0,0.49814513115244713,1.0,0.0,0.0,0.0,0.6208629261434133,0.995422876417175,4.0902668502550275e-06
200000,1.0,1706.9094,0.0021025635852822836,0.0,1.0,0.24907209050710002,1.0,0.0,0.0,0.0,0.8177663274141774,0.9939787226263825,4.05565530010298e-06
250000,1.0,1773.934,0.0021025635852822836,0.0,1.0,0.12453592648660892,1.0,2.9103830456733704e-11,0.0,0.0,0.999477824016807,0.9926643159975875,4.0558554452812815e-06
300000,1.0,2100.7498,0.0021025635852822836,0.0,1.0,0.062267933551611664,1.0,0.0,0.0,0.0,0.9994490040727478,0.9926663389701723,4.056045152250667e-06
